2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=1.4 ms, state=CONNECTED}]
2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:18:30.870+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:18:30.875+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoConnectionDetails' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:18:30.878+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoReactiveDataAutoConfiguration' via constructor to bean named 'mongoConnectionDetails'
2024-07-15T15:18:30.880+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveMongoDatabaseFactory'
2024-07-15T15:18:30.881+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveStreamsMongoClient'
2024-07-15T15:18:30.882+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
2024-07-15T15:18:30.882+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration$MongoClientSettingsConfiguration'
2024-07-15T15:18:30.936+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveStreamsMongoClient' via factory method to bean named 'mongoClientSettings'
2024-07-15T15:18:30.940+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nettyDriverCustomizer'
2024-07-15T15:18:30.940+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration$NettyDriverConfiguration'
2024-07-15T15:18:30.942+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardMongoSettingsCustomizer'
2024-07-15T15:18:30.942+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardMongoSettingsCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:18:30.943+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardMongoSettingsCustomizer' via factory method to bean named 'mongoConnectionDetails'
2024-07-15T15:18:30.950+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.channel.MultithreadEventLoopGroup    : -Dio.netty.eventLoopThreads: 16
2024-07-15T15:18:30.959+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.channel.nio.NioEventLoop        : -Dio.netty.noKeySetOptimization: false
2024-07-15T15:18:30.960+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.channel.nio.NioEventLoop        : -Dio.netty.selectorAutoRebuildThreshold: 512
2024-07-15T15:18:30.966+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : org.jctools-core.MpscChunkedArrayQueue: available
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.numHeapArenas: 16
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.numDirectArenas: 16
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.pageSize: 8192
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.maxOrder: 9
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.chunkSize: 4194304
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.smallCacheSize: 256
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.normalCacheSize: 64
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.cacheTrimInterval: 8192
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.cacheTrimIntervalMillis: 0
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.useCacheForAllThreads: false
2024-07-15T15:18:31.099+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.PooledByteBufAllocator   : -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
2024-07-15T15:18:31.106+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.ByteBufUtil              : -Dio.netty.allocator.type: pooled
2024-07-15T15:18:31.106+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.ByteBufUtil              : -Dio.netty.threadLocalDirectBufferSize: 0
2024-07-15T15:18:31.106+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.buffer.ByteBufUtil              : -Dio.netty.maxThreadLocalCharBufferSize: 16384
2024-07-15T15:18:31.152+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] org.mongodb.driver.connection            : Connection pool created for localhost:27017 using options maxIdleTimeMS=0, minPoolSize=0, maxPoolSize=100, maxConnecting=2, waitQueueTimeoutMS=120000
2024-07-15T15:18:31.161+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] org.mongodb.driver.cluster               : Updating cluster description to  {type=UNKNOWN, servers=[{address=localhost:27017, type=UNKNOWN, state=CONNECTING}]
2024-07-15T15:18:31.187+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.channel.DefaultChannelId        : -Dio.netty.processId: 10180 (auto-detected)
2024-07-15T15:18:31.189+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.util.NetUtil                    : -Djava.net.preferIPv4Stack: false
2024-07-15T15:18:31.190+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.util.NetUtil                    : -Djava.net.preferIPv6Addresses: false
2024-07-15T15:18:31.200+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams|spring-boot", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.10+7"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=NettyTransportSettings{eventLoopGroup=io.netty.channel.nio.NioEventLoopGroup@6208b0d2, socketChannelClass=null, allocator=null, sslContext=null}, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@243bd7e7, com.mongodb.Jep395RecordCodecProvider@4cf27203, com.mongodb.KotlinCodecProvider@45269221]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2024-07-15T15:18:31.203+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'reactiveStreamsMongoClient'
2024-07-15T15:18:31.203+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:18:31.206+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
2024-07-15T15:18:31.206+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
2024-07-15T15:18:31.208+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
2024-07-15T15:18:31.209+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
2024-07-15T15:18:31.209+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.util.NetUtilInitializations     : Loopback interface: lo (Software Loopback Interface 1, 127.0.0.1)
2024-07-15T15:18:31.210+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.util.NetUtil                    : Failed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
2024-07-15T15:18:31.246+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.channel.DefaultChannelId        : -Dio.netty.machineId: 70:9c:d1:ff:fe:88:7d:1d (auto-detected)
2024-07-15T15:18:31.278+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] i.n.b.ChannelInitializerExtensions       : -Dio.netty.bootstrap.extensions: null
2024-07-15T15:18:31.308+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
2024-07-15T15:18:31.308+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
2024-07-15T15:18:31.309+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
2024-07-15T15:18:31.309+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
2024-07-15T15:18:31.310+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.buffer.AbstractByteBuf          : -Dio.netty.buffer.checkAccessible: true
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f06fc4d71b4331acb19d', description='null'}-localhost:27017] io.netty.buffer.AbstractByteBuf          : -Dio.netty.buffer.checkBounds: true
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
2024-07-15T15:18:31.312+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
